permutation,BFS_Sequential_Steps,BFS_Parallel_Steps,Batcher_Comparators_Only,OddEven_Sequential_Steps,OddEven_Parallel_Steps,Bitonic_Sequential_Steps,Greedy_Beam_Search_Steps
"[0, 7, 5, 2, 1, 4, 6, 3]",5,3,9,23,12,9,3
"[0, 7, 5, 2, 1, 6, 3, 4]",7,3,11,23,12,11,9
"[0, 7, 5, 2, 1, 6, 4, 3]",6,3,10,24,12,10,3
"[0, 7, 5, 2, 3, 1, 4, 6]",6,3,12,20,12,12,8
"[0, 7, 5, 2, 3, 1, 6, 4]",7,3,11,21,12,11,6
"[0, 7, 5, 2, 3, 4, 1, 6]",7,3,9,23,12,9,3
"[0, 7, 5, 2, 3, 4, 6, 1]",6,3,8,24,12,8,3
"[0, 7, 5, 2, 3, 6, 1, 4]",8,3,10,24,12,10,3
"[0, 7, 5, 2, 3, 6, 4, 1]",7,3,9,25,12,9,4
"[0, 7, 5, 2, 4, 1, 3, 6]",5,3,11,23,12,11,3
"[0, 7, 5, 2, 4, 1, 6, 3]",4,3,10,24,12,10,3
"[0, 7, 5, 2, 4, 3, 1, 6]",6,3,10,24,12,10,3
"[0, 7, 5, 2, 4, 3, 6, 1]",5,3,9,25,12,9,3
"[0, 7, 5, 2, 4, 6, 1, 3]",7,3,9,21,12,9,9
"[0, 7, 5, 2, 4, 6, 3, 1]",6,3,8,22,12,8,4
"[0, 7, 5, 2, 6, 1, 3, 4]",6,3,12,24,12,12,3
"[0, 7, 5, 2, 6, 1, 4, 3]",5,3,11,25,12,11,3
"[0, 7, 5, 2, 6, 3, 1, 4]",7,3,11,25,12,11,8
"[0, 7, 5, 2, 6, 3, 4, 1]",6,3,10,26,12,10,3
"[0, 7, 5, 2, 6, 4, 1, 3]",6,3,10,22,12,10,10
"[0, 7, 5, 2, 6, 4, 3, 1]",7,3,9,23,12,9,9
"[0, 7, 5, 3, 1, 2, 4, 6]",6,4,10,20,12,10,4
"[0, 7, 5, 3, 1, 2, 6, 4]",7,4,9,21,12,9,10
"[0, 7, 5, 3, 1, 4, 2, 6]",5,3,9,23,12,9,4
"[0, 7, 5, 3, 1, 4, 6, 2]",6,3,8,24,12,8,9
"[0, 7, 5, 3, 1, 6, 2, 4]",6,3,10,24,12,10,10
"[0, 7, 5, 3, 1, 6, 4, 2]",7,3,9,25,12,9,5
"[0, 7, 5, 3, 2, 1, 4, 6]",5,3,11,21,12,11,5
"[0, 7, 5, 3, 2, 1, 6, 4]",6,3,10,22,12,10,5
"[0, 7, 5, 3, 2, 4, 1, 6]",6,3,8,24,12,8,7
"[0, 7, 5, 3, 2, 4, 6, 1]",7,3,7,25,12,7,10
"[0, 7, 5, 3, 2, 6, 1, 4]",7,4,9,25,12,9,7
"[0, 7, 5, 3, 2, 6, 4, 1]",6,3,8,26,12,8,7
"[0, 7, 5, 3, 4, 1, 2, 6]",4,3,10,24,12,10,3
"[0, 7, 5, 3, 4, 1, 6, 2]",5,3,9,25,12,9,5
"[0, 7, 5, 3, 4, 2, 1, 6]",7,3,9,25,12,9,9
"[0, 7, 5, 3, 4, 2, 6, 1]",6,3,8,26,12,8,3
"[0, 7, 5, 3, 4, 6, 1, 2]",6,4,8,22,12,8,9
"[0, 7, 5, 3, 4, 6, 2, 1]",5,3,7,23,12,7,4
"[0, 7, 5, 3, 6, 1, 2, 4]",5,3,11,25,12,11,3
"[0, 7, 5, 3, 6, 1, 4, 2]",6,3,10,26,12,10,5
"[0, 7, 5, 3, 6, 2, 1, 4]",8,3,10,26,12,10,4
"[0, 7, 5, 3, 6, 2, 4, 1]",7,3,9,27,12,9,3
"[0, 7, 5, 3, 6, 4, 1, 2]",7,4,9,23,12,9,10
"[0, 7, 5, 3, 6, 4, 2, 1]",6,3,8,24,12,8,5
"[0, 7, 5, 4, 1, 2, 3, 6]",9,3,11,25,17,11,3
"[0, 7, 5, 4, 1, 2, 6, 3]",8,3,10,26,17,10,9
"[0, 7, 5, 4, 1, 3, 2, 6]",8,3,10,28,17,10,9
"[0, 7, 5, 4, 1, 3, 6, 2]",7,4,9,29,17,9,4
"[0, 7, 5, 4, 1, 6, 2, 3]",7,3,11,29,17,11,4
"[0, 7, 5, 4, 1, 6, 3, 2]",8,3,10,30,17,10,4
"[0, 7, 5, 4, 2, 1, 3, 6]",8,3,12,26,17,12,3
"[0, 7, 5, 4, 2, 1, 6, 3]",7,3,11,27,17,11,3
"[0, 7, 5, 4, 2, 3, 1, 6]",9,3,9,29,17,9,10
"[0, 7, 5, 4, 2, 3, 6, 1]",8,3,8,30,17,8,3
"[0, 7, 5, 4, 2, 6, 1, 3]",8,3,10,30,17,10,10
"[0, 7, 5, 4, 2, 6, 3, 1]",9,3,9,31,17,9,10
"[0, 7, 5, 4, 3, 1, 2, 6]",7,3,11,29,17,11,9
"[0, 7, 5, 4, 3, 1, 6, 2]",8,3,10,30,17,10,6
"[0, 7, 5, 4, 3, 2, 1, 6]",10,3,10,30,17,10,3
"[0, 7, 5, 4, 3, 2, 6, 1]",9,3,9,31,17,9,3
"[0, 7, 5, 4, 3, 6, 1, 2]",9,3,9,27,17,9,9
"[0, 7, 5, 4, 3, 6, 2, 1]",8,3,8,28,17,8,3
"[0, 7, 5, 4, 6, 1, 2, 3]",6,3,12,30,17,12,3
"[0, 7, 5, 4, 6, 1, 3, 2]",7,3,11,31,17,11,3
"[0, 7, 5, 4, 6, 2, 1, 3]",9,3,11,31,17,11,11
"[0, 7, 5, 4, 6, 2, 3, 1]",8,3,10,32,17,10,3
"[0, 7, 5, 4, 6, 3, 1, 2]",8,3,10,28,17,10,5
"[0, 7, 5, 4, 6, 3, 2, 1]",7,3,9,29,17,9,3
"[0, 7, 5, 6, 1, 2, 3, 4]",8,3,10,18,16,10,4
"[0, 7, 5, 6, 1, 2, 4, 3]",7,3,9,19,17,9,4
"[0, 7, 5, 6, 1, 3, 2, 4]",7,3,9,21,16,9,14
"[0, 7, 5, 6, 1, 3, 4, 2]",8,4,8,22,17,8,10
"[0, 7, 5, 6, 1, 4, 2, 3]",6,3,10,22,16,10,3
"[0, 7, 5, 6, 1, 4, 3, 2]",7,3,9,23,17,9,3
"[0, 7, 5, 6, 2, 1, 3, 4]",7,3,11,19,17,11,9
"[0, 7, 5, 6, 2, 1, 4, 3]",6,3,10,20,17,10,5
"[0, 7, 5, 6, 2, 3, 1, 4]",8,3,8,22,16,8,8
"[0, 7, 5, 6, 2, 3, 4, 1]",7,3,7,23,17,7,5
"[0, 7, 5, 6, 2, 4, 1, 3]",7,3,9,23,16,9,10
"[0, 7, 5, 6, 2, 4, 3, 1]",8,3,8,24,17,8,9
"[0, 7, 5, 6, 3, 1, 2, 4]",8,4,10,22,17,10,9
"[0, 7, 5, 6, 3, 1, 4, 2]",7,3,9,23,17,9,9
"[0, 7, 5, 6, 3, 2, 1, 4]",9,3,9,23,17,9,9
"[0, 7, 5, 6, 3, 2, 4, 1]",8,3,8,24,17,8,3
"[0, 7, 5, 6, 3, 4, 1, 2]",8,3,8,20,16,8,3
"[0, 7, 5, 6, 3, 4, 2, 1]",7,3,7,21,17,7,4
"[0, 7, 5, 6, 4, 1, 2, 3]",5,3,11,23,17,11,3
"[0, 7, 5, 6, 4, 1, 3, 2]",6,3,10,24,17,10,3
"[0, 7, 5, 6, 4, 2, 1, 3]",8,3,10,24,17,10,9
"[0, 7, 5, 6, 4, 2, 3, 1]",7,3,9,25,17,9,4
"[0, 7, 5, 6, 4, 3, 1, 2]",7,3,9,21,17,9,3
"[0, 7, 5, 6, 4, 3, 2, 1]",6,3,8,22,17,8,3
"[0, 7, 6, 1, 2, 3, 4, 5]",5,2,9,13,9,9,2
"[0, 7, 6, 1, 2, 3, 5, 4]",6,2,8,14,9,8,2
"[0, 7, 6, 1, 2, 4, 3, 5]",6,3,8,16,9,8,8
"[0, 7, 6, 1, 2, 4, 5, 3]",5,2,7,17,9,7,2
"[0, 7, 6, 1, 2, 5, 3, 4]",5,3,9,17,9,9,18
"[0, 7, 6, 1, 2, 5, 4, 3]",4,2,8,18,9,8,2
"[0, 7, 6, 1, 3, 2, 4, 5]",6,3,10,14,9,10,3
"[0, 7, 6, 1, 3, 2, 5, 4]",7,3,9,15,9,9,3
"[0, 7, 6, 1, 3, 4, 2, 5]",5,3,7,17,9,7,3
"[0, 7, 6, 1, 3, 4, 5, 2]",6,3,6,18,9,6,3
"[0, 7, 6, 1, 3, 5, 2, 4]",6,3,8,18,9,8,5
"[0, 7, 6, 1, 3, 5, 4, 2]",5,3,7,19,9,7,3
"[0, 7, 6, 1, 4, 2, 3, 5]",5,3,9,17,9,9,3
"[0, 7, 6, 1, 4, 2, 5, 3]",6,3,8,18,9,8,8
"[0, 7, 6, 1, 4, 3, 2, 5]",4,2,8,18,9,8,2
"[0, 7, 6, 1, 4, 3, 5, 2]",5,2,7,19,9,7,3
"[0, 7, 6, 1, 4, 5, 2, 3]",3,2,7,15,9,7,2
"[0, 7, 6, 1, 4, 5, 3, 2]",4,2,6,16,9,6,3
"[0, 7, 6, 1, 5, 2, 3, 4]",6,3,10,18,9,10,9
"[0, 7, 6, 1, 5, 2, 4, 3]",5,3,9,19,9,9,8
"[0, 7, 6, 1, 5, 3, 2, 4]",5,2,9,19,9,9,2
"[0, 7, 6, 1, 5, 3, 4, 2]",6,3,8,20,9,8,10
"[0, 7, 6, 1, 5, 4, 2, 3]",4,2,8,16,9,8,2
"[0, 7, 6, 1, 5, 4, 3, 2]",5,2,7,17,9,7,3
"[0, 7, 6, 2, 1, 3, 4, 5]",6,4,10,16,12,10,6
"[0, 7, 6, 2, 1, 3, 5, 4]",7,4,9,17,12,9,9
"[0, 7, 6, 2, 1, 4, 3, 5]",5,3,9,19,12,9,5
"[0, 7, 6, 2, 1, 4, 5, 3]",6,3,8,20,12,8,6
"[0, 7, 6, 2, 1, 5, 3, 4]",6,4,10,20,12,10,6
"[0, 7, 6, 2, 1, 5, 4, 3]",5,4,9,21,12,9,19
"[0, 7, 6, 2, 3, 1, 4, 5]",5,3,11,17,12,11,4
"[0, 7, 6, 2, 3, 1, 5, 4]",6,3,10,18,12,10,5
"[0, 7, 6, 2, 3, 4, 1, 5]",6,3,8,20,12,8,9
"[0, 7, 6, 2, 3, 4, 5, 1]",7,3,7,21,12,7,9
"[0, 7, 6, 2, 3, 5, 1, 4]",7,4,9,21,12,9,9
"[0, 7, 6, 2, 3, 5, 4, 1]",6,3,8,22,12,8,5
"[0, 7, 6, 2, 4, 1, 3, 5]",4,2,10,20,12,10,2
"[0, 7, 6, 2, 4, 1, 5, 3]",5,3,9,21,12,9,8
"[0, 7, 6, 2, 4, 3, 1, 5]",5,3,9,21,12,9,4
"[0, 7, 6, 2, 4, 3, 5, 1]",6,3,8,22,12,8,8
"[0, 7, 6, 2, 4, 5, 1, 3]",4,3,8,18,12,8,4
"[0, 7, 6, 2, 4, 5, 3, 1]",5,3,7,19,12,7,5
"[0, 7, 6, 2, 5, 1, 3, 4]",5,3,11,21,12,11,3
"[0, 7, 6, 2, 5, 1, 4, 3]",6,3,10,22,12,10,9
"[0, 7, 6, 2, 5, 3, 1, 4]",6,3,10,22,12,10,4
"[0, 7, 6, 2, 5, 3, 4, 1]",7,3,9,23,12,9,9
"[0, 7, 6, 2, 5, 4, 1, 3]",5,3,9,19,12,9,15
"[0, 7, 6, 2, 5, 4, 3, 1]",6,3,8,20,12,8,8
"[0, 7, 6, 3, 1, 2, 4, 5]",5,3,9,17,12,9,4
"[0, 7, 6, 3, 1, 2, 5, 4]",6,3,8,18,12,8,4
"[0, 7, 6, 3, 1, 4, 2, 5]",4,3,8,20,12,8,7
"[0, 7, 6, 3, 1, 4, 5, 2]",5,3,7,21,12,7,8
"[0, 7, 6, 3, 1, 5, 2, 4]",5,4,9,21,12,9,14
"[0, 7, 6, 3, 1, 5, 4, 2]",6,4,8,22,12,8,4
"[0, 7, 6, 3, 2, 1, 4, 5]",4,2,10,18,12,10,2
"[0, 7, 6, 3, 2, 1, 5, 4]",5,3,9,19,12,9,8
"[0, 7, 6, 3, 2, 4, 1, 5]",5,3,7,21,12,7,10
"[0, 7, 6, 3, 2, 4, 5, 1]",6,3,6,22,12,6,5
"[0, 7, 6, 3, 2, 5, 1, 4]",6,3,8,22,12,8,4
"[0, 7, 6, 3, 2, 5, 4, 1]",5,3,7,23,12,7,8
"[0, 7, 6, 3, 4, 1, 2, 5]",3,2,9,21,12,9,2
"[0, 7, 6, 3, 4, 1, 5, 2]",4,2,8,22,12,8,2
"[0, 7, 6, 3, 4, 2, 1, 5]",6,3,8,22,12,8,8
"[0, 7, 6, 3, 4, 2, 5, 1]",5,3,7,23,12,7,4
"[0, 7, 6, 3, 4, 5, 1, 2]",5,3,7,19,12,7,8
"[0, 7, 6, 3, 4, 5, 2, 1]",4,3,6,20,12,6,7
"[0, 7, 6, 3, 5, 1, 2, 4]",4,3,10,22,12,10,3
"[0, 7, 6, 3, 5, 1, 4, 2]",5,3,9,23,12,9,5
"[0, 7, 6, 3, 5, 2, 1, 4]",7,3,9,23,12,9,9
"[0, 7, 6, 3, 5, 2, 4, 1]",6,3,8,24,12,8,9
"[0, 7, 6, 3, 5, 4, 1, 2]",6,3,8,20,12,8,8
"[0, 7, 6, 3, 5, 4, 2, 1]",5,3,7,21,12,7,3
"[0, 7, 6, 4, 1, 2, 3, 5]",8,3,10,22,17,10,10
"[0, 7, 6, 4, 1, 2, 5, 3]",7,3,9,23,17,9,10
"[0, 7, 6, 4, 1, 3, 2, 5]",7,3,9,25,17,9,3
"[0, 7, 6, 4, 1, 3, 5, 2]",8,3,8,26,17,8,10
"[0, 7, 6, 4, 1, 5, 2, 3]",6,3,10,26,17,10,8
"[0, 7, 6, 4, 1, 5, 3, 2]",7,3,9,27,17,9,3
"[0, 7, 6, 4, 2, 1, 3, 5]",7,3,11,23,17,11,4
"[0, 7, 6, 4, 2, 1, 5, 3]",6,3,10,24,17,10,3
"[0, 7, 6, 4, 2, 3, 1, 5]",8,3,8,26,17,8,8
"[0, 7, 6, 4, 2, 3, 5, 1]",7,3,7,27,17,7,3
"[0, 7, 6, 4, 2, 5, 1, 3]",7,4,9,27,17,9,8
"[0, 7, 6, 4, 2, 5, 3, 1]",6,3,8,28,17,8,10
"[0, 7, 6, 4, 3, 1, 2, 5]",6,3,10,26,17,10,3
"[0, 7, 6, 4, 3, 1, 5, 2]",7,3,9,27,17,9,3
"[0, 7, 6, 4, 3, 2, 1, 5]",9,3,9,27,17,9,9
"[0, 7, 6, 4, 3, 2, 5, 1]",8,3,8,28,17,8,3
"[0, 7, 6, 4, 3, 5, 1, 2]",8,3,8,24,17,8,9
"[0, 7, 6, 4, 3, 5, 2, 1]",7,3,7,25,17,7,3
"[0, 7, 6, 4, 5, 1, 2, 3]",5,3,11,27,17,11,3
"[0, 7, 6, 4, 5, 1, 3, 2]",6,3,10,28,17,10,3
"[0, 7, 6, 4, 5, 2, 1, 3]",8,4,10,28,17,10,5
"[0, 7, 6, 4, 5, 2, 3, 1]",7,3,9,29,17,9,25
"[0, 7, 6, 4, 5, 3, 1, 2]",7,3,9,25,17,9,3
"[0, 7, 6, 4, 5, 3, 2, 1]",6,3,8,26,17,8,3
"[0, 7, 6, 5, 1, 2, 3, 4]",7,3,9,19,17,9,9
"[0, 7, 6, 5, 1, 2, 4, 3]",6,3,8,20,17,8,9
"[0, 7, 6, 5, 1, 3, 2, 4]",6,3,8,22,17,8,8
"[0, 7, 6, 5, 1, 3, 4, 2]",7,4,7,23,17,7,8
"[0, 7, 6, 5, 1, 4, 2, 3]",5,2,9,23,17,9,3
"[0, 7, 6, 5, 1, 4, 3, 2]",6,2,8,24,17,8,3
"[0, 7, 6, 5, 2, 1, 3, 4]",6,3,10,20,17,10,8
"[0, 7, 6, 5, 2, 1, 4, 3]",5,2,9,21,17,9,2
"[0, 7, 6, 5, 2, 3, 1, 4]",7,3,7,23,17,7,4
"[0, 7, 6, 5, 2, 3, 4, 1]",6,2,6,24,17,6,2
"[0, 7, 6, 5, 2, 4, 1, 3]",6,3,8,24,17,8,9
"[0, 7, 6, 5, 2, 4, 3, 1]",7,3,7,25,17,7,4
"[0, 7, 6, 5, 3, 1, 2, 4]",7,3,9,23,17,9,8
"[0, 7, 6, 5, 3, 1, 4, 2]",6,3,8,24,17,8,3
"[0, 7, 6, 5, 3, 2, 1, 4]",8,3,8,24,17,8,17
"[0, 7, 6, 5, 3, 2, 4, 1]",7,3,7,25,17,7,3
"[0, 7, 6, 5, 3, 4, 1, 2]",7,3,7,21,17,7,8
"[0, 7, 6, 5, 3, 4, 2, 1]",6,3,6,22,17,6,3
"[0, 7, 6, 5, 4, 1, 2, 3]",4,2,10,24,17,10,2
"[0, 7, 6, 5, 4, 1, 3, 2]",5,2,9,25,17,9,2
"[0, 7, 6, 5, 4, 2, 1, 3]",7,3,9,25,17,9,8
"[0, 7, 6, 5, 4, 2, 3, 1]",6,3,8,26,17,8,3
"[0, 7, 6, 5, 4, 3, 1, 2]",6,3,8,22,17,8,3
"[0, 7, 6, 5, 4, 3, 2, 1]",5,2,7,23,17,7,2
"[1, 0, 2, 3, 4, 5, 6, 7]",1,1,11,1,1,11,1
"[1, 0, 2, 3, 4, 5, 7, 6]",2,1,10,2,1,10,1
"[1, 0, 2, 3, 4, 6, 5, 7]",4,3,10,4,4,10,7
"[1, 0, 2, 3, 4, 6, 7, 5]",3,2,9,5,4,9,2
"[1, 0, 2, 3, 4, 7, 5, 6]",3,2,11,5,5,11,2
"[1, 0, 2, 3, 4, 7, 6, 5]",2,1,10,6,5,10,1
"[1, 0, 2, 3, 5, 4, 6, 7]",2,1,12,2,1,12,1
"[1, 0, 2, 3, 5, 4, 7, 6]",3,1,11,3,1,11,1
"[1, 0, 2, 3, 5, 6, 4, 7]",3,2,9,5,5,9,2
"[1, 0, 2, 3, 5, 6, 7, 4]",4,2,8,6,5,8,2
"[1, 0, 2, 3, 5, 7, 4, 6]",4,3,10,6,5,10,7
"[1, 0, 2, 3, 5, 7, 6, 4]",3,2,9,7,5,9,2
"[1, 0, 2, 3, 6, 4, 5, 7]",3,2,11,5,4,11,2
"[1, 0, 2, 3, 6, 4, 7, 5]",4,3,10,6,4,10,7
"[1, 0, 2, 3, 6, 5, 4, 7]",2,1,10,6,5,10,1
"[1, 0, 2, 3, 6, 5, 7, 4]",3,2,9,7,5,9,2
"[1, 0, 2, 3, 6, 7, 4, 5]",3,1,9,3,2,9,1
"[1, 0, 2, 3, 6, 7, 5, 4]",4,2,8,4,2,8,2
"[1, 0, 2, 3, 7, 4, 5, 6]",4,2,12,6,5,12,2
"[1, 0, 2, 3, 7, 4, 6, 5]",3,2,11,7,5,11,2
"[1, 0, 2, 3, 7, 5, 4, 6]",3,2,11,7,5,11,2
"[1, 0, 2, 3, 7, 5, 6, 4]",4,3,10,8,5,10,7
"[1, 0, 2, 3, 7, 6, 4, 5]",4,2,10,4,2,10,2
"[1, 0, 2, 3, 7, 6, 5, 4]",5,2,9,5,2,9,2
"[1, 0, 2, 4, 3, 5, 6, 7]",6,3,12,6,6,12,5
"[1, 0, 2, 4, 3, 5, 7, 6]",7,3,11,7,6,11,5
"[1, 0, 2, 4, 3, 6, 5, 7]",7,3,11,9,9,11,5
"[1, 0, 2, 4, 3, 6, 7, 5]",6,3,10,10,9,10,9
"[1, 0, 2, 4, 3, 7, 5, 6]",6,3,12,10,10,12,9
"[1, 0, 2, 4, 3, 7, 6, 5]",7,3,11,11,10,11,3
"[1, 0, 2, 4, 5, 3, 6, 7]",5,3,13,7,6,13,8
"[1, 0, 2, 4, 5, 3, 7, 6]",6,3,12,8,6,12,8
"[1, 0, 2, 4, 5, 6, 3, 7]",6,3,10,10,10,10,5
"[1, 0, 2, 4, 5, 6, 7, 3]",5,3,9,11,10,9,3
"[1, 0, 2, 4, 5, 7, 3, 6]",5,3,11,11,10,11,9
"[1, 0, 2, 4, 5, 7, 6, 3]",4,3,10,12,10,10,7
"[1, 0, 2, 4, 6, 3, 5, 7]",6,3,12,10,9,12,5
"[1, 0, 2, 4, 6, 3, 7, 5]",5,3,11,11,9,11,9
"[1, 0, 2, 4, 6, 5, 3, 7]",5,3,11,11,10,11,8
"[1, 0, 2, 4, 6, 5, 7, 3]",4,3,10,12,10,10,7
"[1, 0, 2, 4, 6, 7, 3, 5]",6,3,10,8,7,10,8
"[1, 0, 2, 4, 6, 7, 5, 3]",5,3,9,9,7,9,3
"[1, 0, 2, 4, 7, 3, 5, 6]",7,3,13,11,10,13,8
"[1, 0, 2, 4, 7, 3, 6, 5]",6,3,12,12,10,12,5
"[1, 0, 2, 4, 7, 5, 3, 6]",6,3,12,12,10,12,5
"[1, 0, 2, 4, 7, 5, 6, 3]",5,3,11,13,10,11,3
"[1, 0, 2, 4, 7, 6, 3, 5]",7,3,11,9,7,11,8
"[1, 0, 2, 4, 7, 6, 5, 3]",6,3,10,10,7,10,3
"[1, 0, 2, 5, 3, 4, 6, 7]",5,3,11,9,9,11,3
"[1, 0, 2, 5, 3, 4, 7, 6]",6,3,10,10,9,10,7
"[1, 0, 2, 5, 3, 6, 4, 7]",6,3,10,12,12,10,8
"[1, 0, 2, 5, 3, 6, 7, 4]",7,3,9,13,12,9,8
"[1, 0, 2, 5, 3, 7, 4, 6]",5,3,11,13,13,11,17
"[1, 0, 2, 5, 3, 7, 6, 4]",6,3,10,14,13,10,9
"[1, 0, 2, 5, 4, 3, 6, 7]",4,3,12,10,9,12,3
"[1, 0, 2, 5, 4, 3, 7, 6]",5,3,11,11,9,11,7
"[1, 0, 2, 5, 4, 6, 3, 7]",5,4,9,13,13,9,5
"[1, 0, 2, 5, 4, 6, 7, 3]",4,3,8,14,13,8,7
"[1, 0, 2, 5, 4, 7, 3, 6]",4,3,10,14,13,10,3
"[1, 0, 2, 5, 4, 7, 6, 3]",3,2,9,15,13,9,2
"[1, 0, 2, 5, 6, 3, 4, 7]",5,3,11,13,12,11,3
"[1, 0, 2, 5, 6, 3, 7, 4]",6,3,10,14,12,10,3
"[1, 0, 2, 5, 6, 4, 3, 7]",6,4,10,14,13,10,8
"[1, 0, 2, 5, 6, 4, 7, 3]",5,3,9,15,13,9,3
"[1, 0, 2, 5, 6, 7, 3, 4]",5,3,9,11,10,9,4
"[1, 0, 2, 5, 6, 7, 4, 3]",4,2,8,12,10,8,2
"[1, 0, 2, 5, 7, 3, 4, 6]",6,3,12,14,13,12,8
"[1, 0, 2, 5, 7, 3, 6, 4]",5,3,11,15,13,11,4
"[1, 0, 2, 5, 7, 4, 3, 6]",5,3,11,15,13,11,3
"[1, 0, 2, 5, 7, 4, 6, 3]",4,2,10,16,13,10,2
"[1, 0, 2, 5, 7, 6, 3, 4]",6,3,10,12,10,10,3
"[1, 0, 2, 5, 7, 6, 4, 3]",5,2,9,13,10,9,3
"[1, 0, 2, 6, 3, 4, 5, 7]",6,3,10,12,12,10,4
"[1, 0, 2, 6, 3, 4, 7, 5]",5,3,9,13,12,9,9
"[1, 0, 2, 6, 3, 5, 4, 7]",5,3,9,15,15,9,3
"[1, 0, 2, 6, 3, 5, 7, 4]",6,3,8,16,15,8,9
"[1, 0, 2, 6, 3, 7, 4, 5]",6,3,10,16,16,10,3
"[1, 0, 2, 6, 3, 7, 5, 4]",7,3,9,17,16,9,3
"[1, 0, 2, 6, 4, 3, 5, 7]",5,4,11,13,12,11,4
"[1, 0, 2, 6, 4, 3, 7, 5]",4,3,10,14,12,10,7
"[1, 0, 2, 6, 4, 5, 3, 7]",4,3,8,16,16,8,7
"[1, 0, 2, 6, 4, 5, 7, 3]",3,2,7,17,16,7,2
"[1, 0, 2, 6, 4, 7, 3, 5]",5,3,9,17,16,9,3
"[1, 0, 2, 6, 4, 7, 5, 3]",4,3,8,18,16,8,7
"[1, 0, 2, 6, 5, 3, 4, 7]",6,4,10,16,15,10,8
"[1, 0, 2, 6, 5, 3, 7, 4]",5,3,9,17,15,9,8
"[1, 0, 2, 6, 5, 4, 3, 7]",5,3,9,17,16,9,7
"[1, 0, 2, 6, 5, 4, 7, 3]",4,2,8,18,16,8,2
"[1, 0, 2, 6, 5, 7, 3, 4]",6,3,8,14,13,8,4
"[1, 0, 2, 6, 5, 7, 4, 3]",5,3,7,15,13,7,3
"[1, 0, 2, 6, 7, 3, 4, 5]",5,3,11,17,16,11,7
"[1, 0, 2, 6, 7, 3, 5, 4]",6,3,10,18,16,10,8
"[1, 0, 2, 6, 7, 4, 3, 5]",6,3,10,18,16,10,5
"[1, 0, 2, 6, 7, 4, 5, 3]",5,2,9,19,16,9,3
"[1, 0, 2, 6, 7, 5, 3, 4]",5,3,9,15,13,9,20
"[1, 0, 2, 6, 7, 5, 4, 3]",4,2,8,16,13,8,2
"[1, 0, 2, 7, 3, 4, 5, 6]",5,3,9,13,13,9,3
"[1, 0, 2, 7, 3, 4, 6, 5]",4,3,8,14,13,8,7
"[1, 0, 2, 7, 3, 5, 4, 6]",4,3,8,16,15,8,7
"[1, 0, 2, 7, 3, 5, 6, 4]",5,3,7,17,15,7,8
"[1, 0, 2, 7, 3, 6, 4, 5]",5,3,9,17,16,9,3
"[1, 0, 2, 7, 3, 6, 5, 4]",6,3,8,18,16,8,3
"[1, 0, 2, 7, 4, 3, 5, 6]",4,3,10,14,13,10,3
"[1, 0, 2, 7, 4, 3, 6, 5]",3,2,9,15,13,9,2
"[1, 0, 2, 7, 4, 5, 3, 6]",3,2,7,17,16,7,2
"[1, 0, 2, 7, 4, 5, 6, 3]",2,1,6,18,16,6,1
"[1, 0, 2, 7, 4, 6, 3, 5]",4,3,8,18,16,8,7
"[1, 0, 2, 7, 4, 6, 5, 3]",5,3,7,19,16,7,3
"[1, 0, 2, 7, 5, 3, 4, 6]",5,3,9,17,15,9,4
"[1, 0, 2, 7, 5, 3, 6, 4]",4,2,8,18,15,8,2
"[1, 0, 2, 7, 5, 4, 3, 6]",4,2,8,18,16,8,2
"[1, 0, 2, 7, 5, 4, 6, 3]",3,1,7,19,16,7,1
"[1, 0, 2, 7, 5, 6, 3, 4]",5,2,7,15,14,7,2
"[1, 0, 2, 7, 5, 6, 4, 3]",4,2,6,16,14,6,2
"[1, 0, 2, 7, 6, 3, 4, 5]",4,2,10,18,16,10,2
"[1, 0, 2, 7, 6, 3, 5, 4]",5,2,9,19,16,9,2
"[1, 0, 2, 7, 6, 4, 3, 5]",5,3,9,19,16,9,4
"[1, 0, 2, 7, 6, 4, 5, 3]",4,2,8,20,16,8,2
"[1, 0, 2, 7, 6, 5, 3, 4]",4,2,8,16,14,8,2
"[1, 0, 2, 7, 6, 5, 4, 3]",3,1,7,17,14,7,1
"[1, 0, 3, 2, 4, 5, 6, 7]",2,1,10,2,1,10,1
"[1, 0, 3, 2, 4, 5, 7, 6]",3,1,9,3,1,9,1
"[1, 0, 3, 2, 4, 6, 5, 7]",5,3,9,5,4,9,7
"[1, 0, 3, 2, 4, 6, 7, 5]",4,2,8,6,4,8,2
"[1, 0, 3, 2, 4, 7, 5, 6]",4,2,10,6,5,10,2
"[1, 0, 3, 2, 4, 7, 6, 5]",3,1,9,7,5,9,1
"[1, 0, 3, 2, 5, 4, 6, 7]",3,1,11,3,1,11,1
"[1, 0, 3, 2, 5, 4, 7, 6]",4,1,10,4,1,10,1
"[1, 0, 3, 2, 5, 6, 4, 7]",4,2,8,6,5,8,2
"[1, 0, 3, 2, 5, 6, 7, 4]",5,2,7,7,5,7,2
"[1, 0, 3, 2, 5, 7, 4, 6]",5,3,9,7,5,9,7
"[1, 0, 3, 2, 5, 7, 6, 4]",4,2,8,8,5,8,2
"[1, 0, 3, 2, 6, 4, 5, 7]",4,2,10,6,4,10,2
"[1, 0, 3, 2, 6, 4, 7, 5]",5,3,9,7,4,9,7
