permutation,BFS_Sequential_Steps,BFS_Parallel_Steps,Batcher_Comparators_Only,OddEven_Sequential_Steps,OddEven_Parallel_Steps,Bitonic_Sequential_Steps
"[1, 2, 4, 6, 5, 7, 3, 0]",8,3,10,16,9,10
"[1, 2, 4, 6, 7, 0, 3, 5]",8,4,14,18,12,14
"[1, 2, 4, 6, 7, 0, 5, 3]",7,3,13,19,12,13
"[1, 2, 4, 6, 7, 3, 0, 5]",7,3,13,19,12,13
"[1, 2, 4, 6, 7, 3, 5, 0]",8,3,12,20,12,12
"[1, 2, 4, 6, 7, 5, 0, 3]",6,3,12,16,9,12
"[1, 2, 4, 6, 7, 5, 3, 0]",7,3,11,17,9,11
"[1, 2, 4, 7, 0, 3, 5, 6]",6,3,12,14,7,12
"[1, 2, 4, 7, 0, 3, 6, 5]",5,3,11,15,8,11
"[1, 2, 4, 7, 0, 5, 3, 6]",5,3,11,17,10,11
"[1, 2, 4, 7, 0, 5, 6, 3]",4,3,10,18,11,10
"[1, 2, 4, 7, 0, 6, 3, 5]",6,3,12,18,11,12
"[1, 2, 4, 7, 0, 6, 5, 3]",7,3,11,19,12,11
"[1, 2, 4, 7, 3, 0, 5, 6]",7,3,13,15,8,13
"[1, 2, 4, 7, 3, 0, 6, 5]",6,3,12,16,8,12
"[1, 2, 4, 7, 3, 5, 0, 6]",6,3,10,18,11,10
"[1, 2, 4, 7, 3, 5, 6, 0]",7,3,9,19,12,9
"[1, 2, 4, 7, 3, 6, 0, 5]",7,3,11,19,11,11
"[1, 2, 4, 7, 3, 6, 5, 0]",8,3,10,20,12,10
"[1, 2, 4, 7, 5, 0, 3, 6]",6,3,12,18,11,12
"[1, 2, 4, 7, 5, 0, 6, 3]",5,3,11,19,11,11
"[1, 2, 4, 7, 5, 3, 0, 6]",7,3,11,19,12,11
"[1, 2, 4, 7, 5, 3, 6, 0]",6,3,10,20,12,10
"[1, 2, 4, 7, 5, 6, 0, 3]",6,2,10,16,8,10
"[1, 2, 4, 7, 5, 6, 3, 0]",7,3,9,17,9,9
"[1, 2, 4, 7, 6, 0, 3, 5]",7,3,13,19,12,13
"[1, 2, 4, 7, 6, 0, 5, 3]",6,3,12,20,12,12
"[1, 2, 4, 7, 6, 3, 0, 5]",6,2,12,20,12,12
"[1, 2, 4, 7, 6, 3, 5, 0]",7,3,11,21,12,11
"[1, 2, 4, 7, 6, 5, 0, 3]",5,2,11,17,9,11
"[1, 2, 4, 7, 6, 5, 3, 0]",6,3,10,18,9,10
"[1, 2, 5, 0, 3, 4, 6, 7]",7,3,11,13,13,11
"[1, 2, 5, 0, 3, 4, 7, 6]",8,3,10,14,13,10
"[1, 2, 5, 0, 3, 6, 4, 7]",8,3,10,16,13,10
"[1, 2, 5, 0, 3, 6, 7, 4]",9,3,9,17,13,9
"[1, 2, 5, 0, 3, 7, 4, 6]",7,3,11,17,13,11
"[1, 2, 5, 0, 3, 7, 6, 4]",8,3,10,18,13,10
"[1, 2, 5, 0, 4, 3, 6, 7]",6,3,12,14,13,12
"[1, 2, 5, 0, 4, 3, 7, 6]",7,3,11,15,13,11
"[1, 2, 5, 0, 4, 6, 3, 7]",7,3,9,17,13,9
"[1, 2, 5, 0, 4, 6, 7, 3]",6,3,8,18,13,8
"[1, 2, 5, 0, 4, 7, 3, 6]",6,3,10,18,13,10
"[1, 2, 5, 0, 4, 7, 6, 3]",5,3,9,19,13,9
"[1, 2, 5, 0, 6, 3, 4, 7]",7,3,11,17,13,11
"[1, 2, 5, 0, 6, 3, 7, 4]",8,3,10,18,13,10
"[1, 2, 5, 0, 6, 4, 3, 7]",6,3,10,18,13,10
"[1, 2, 5, 0, 6, 4, 7, 3]",7,3,9,19,13,9
"[1, 2, 5, 0, 6, 7, 3, 4]",7,3,9,15,13,9
"[1, 2, 5, 0, 6, 7, 4, 3]",6,3,8,16,13,8
"[1, 2, 5, 0, 7, 3, 4, 6]",8,3,12,18,13,12
"[1, 2, 5, 0, 7, 3, 6, 4]",7,3,11,19,13,11
"[1, 2, 5, 0, 7, 4, 3, 6]",7,3,11,19,13,11
"[1, 2, 5, 0, 7, 4, 6, 3]",6,3,10,20,13,10
"[1, 2, 5, 0, 7, 6, 3, 4]",8,3,10,16,13,10
"[1, 2, 5, 0, 7, 6, 4, 3]",7,3,9,17,13,9
"[1, 2, 5, 3, 0, 4, 6, 7]",4,3,12,16,13,12
"[1, 2, 5, 3, 0, 4, 7, 6]",5,3,11,17,13,11
"[1, 2, 5, 3, 0, 6, 4, 7]",5,3,11,19,16,11
"[1, 2, 5, 3, 0, 6, 7, 4]",6,3,10,20,16,10
"[1, 2, 5, 3, 0, 7, 4, 6]",6,3,12,20,17,12
"[1, 2, 5, 3, 0, 7, 6, 4]",5,3,11,21,17,11
"[1, 2, 5, 3, 4, 0, 6, 7]",5,3,13,17,13,13
"[1, 2, 5, 3, 4, 0, 7, 6]",6,3,12,18,13,12
"[1, 2, 5, 3, 4, 6, 0, 7]",6,3,10,20,17,10
"[1, 2, 5, 3, 4, 6, 7, 0]",7,3,9,21,17,9
"[1, 2, 5, 3, 4, 7, 0, 6]",5,3,11,21,17,11
"[1, 2, 5, 3, 4, 7, 6, 0]",6,3,10,22,17,10
"[1, 2, 5, 3, 6, 0, 4, 7]",6,3,12,20,16,12
"[1, 2, 5, 3, 6, 0, 7, 4]",7,3,11,21,16,11
"[1, 2, 5, 3, 6, 4, 0, 7]",5,3,11,21,17,11
"[1, 2, 5, 3, 6, 4, 7, 0]",6,3,10,22,17,10
"[1, 2, 5, 3, 6, 7, 0, 4]",6,3,10,18,14,10
"[1, 2, 5, 3, 6, 7, 4, 0]",7,4,9,19,14,9
"[1, 2, 5, 3, 7, 0, 4, 6]",7,3,13,21,17,13
"[1, 2, 5, 3, 7, 0, 6, 4]",6,3,12,22,17,12
"[1, 2, 5, 3, 7, 4, 0, 6]",6,3,12,22,17,12
"[1, 2, 5, 3, 7, 4, 6, 0]",7,4,11,23,17,11
"[1, 2, 5, 3, 7, 6, 0, 4]",7,3,11,19,14,11
"[1, 2, 5, 3, 7, 6, 4, 0]",8,3,10,20,14,10
"[1, 2, 5, 4, 0, 3, 6, 7]",7,3,13,11,8,13
"[1, 2, 5, 4, 0, 3, 7, 6]",8,3,12,12,8,12
"[1, 2, 5, 4, 0, 6, 3, 7]",8,3,12,14,11,12
"[1, 2, 5, 4, 0, 6, 7, 3]",7,3,11,15,11,11
"[1, 2, 5, 4, 0, 7, 3, 6]",7,3,13,15,12,13
"[1, 2, 5, 4, 0, 7, 6, 3]",6,3,12,16,12,12
"[1, 2, 5, 4, 3, 0, 6, 7]",8,3,14,12,8,14
"[1, 2, 5, 4, 3, 0, 7, 6]",9,3,13,13,8,13
"[1, 2, 5, 4, 3, 6, 0, 7]",9,3,11,15,12,11
"[1, 2, 5, 4, 3, 6, 7, 0]",10,3,10,16,12,10
"[1, 2, 5, 4, 3, 7, 0, 6]",8,4,12,16,12,12
"[1, 2, 5, 4, 3, 7, 6, 0]",9,3,11,17,12,11
"[1, 2, 5, 4, 6, 0, 3, 7]",7,3,13,15,11,13
"[1, 2, 5, 4, 6, 0, 7, 3]",8,3,12,16,11,12
"[1, 2, 5, 4, 6, 3, 0, 7]",8,3,12,16,12,12
"[1, 2, 5, 4, 6, 3, 7, 0]",9,3,11,17,12,11
"[1, 2, 5, 4, 6, 7, 0, 3]",7,3,11,13,9,11
"[1, 2, 5, 4, 6, 7, 3, 0]",8,3,10,14,9,10
"[1, 2, 5, 4, 7, 0, 3, 6]",8,3,14,16,12,14
"[1, 2, 5, 4, 7, 0, 6, 3]",7,3,13,17,12,13
"[1, 2, 5, 4, 7, 3, 0, 6]",9,3,13,17,12,13
"[1, 2, 5, 4, 7, 3, 6, 0]",8,3,12,18,12,12
"[1, 2, 5, 4, 7, 6, 0, 3]",8,3,12,14,9,12
"[1, 2, 5, 4, 7, 6, 3, 0]",9,3,11,15,9,11
"[1, 2, 5, 6, 0, 3, 4, 7]",8,3,14,14,8,14
"[1, 2, 5, 6, 0, 3, 7, 4]",7,3,13,15,9,13
"[1, 2, 5, 6, 0, 4, 3, 7]",7,3,13,17,11,13
"[1, 2, 5, 6, 0, 4, 7, 3]",6,3,12,18,12,12
"[1, 2, 5, 6, 0, 7, 3, 4]",8,3,14,18,12,14
"[1, 2, 5, 6, 0, 7, 4, 3]",7,3,13,19,13,13
"[1, 2, 5, 6, 3, 0, 4, 7]",7,4,15,15,9,15
"[1, 2, 5, 6, 3, 0, 7, 4]",8,4,14,16,9,14
"[1, 2, 5, 6, 3, 4, 0, 7]",8,4,12,18,12,12
"[1, 2, 5, 6, 3, 4, 7, 0]",9,4,11,19,13,11
"[1, 2, 5, 6, 3, 7, 0, 4]",9,4,13,19,12,13
"[1, 2, 5, 6, 3, 7, 4, 0]",8,4,12,20,13,12
"[1, 2, 5, 6, 4, 0, 3, 7]",6,3,14,18,12,14
"[1, 2, 5, 6, 4, 0, 7, 3]",7,3,13,19,12,13
"[1, 2, 5, 6, 4, 3, 0, 7]",7,3,13,19,13,13
"[1, 2, 5, 6, 4, 3, 7, 0]",8,4,12,20,13,12
"[1, 2, 5, 6, 4, 7, 0, 3]",6,3,12,16,9,12
"[1, 2, 5, 6, 4, 7, 3, 0]",7,3,11,17,10,11
"[1, 2, 5, 6, 7, 0, 3, 4]",9,4,15,19,13,15
"[1, 2, 5, 6, 7, 0, 4, 3]",8,3,14,20,13,14
"[1, 2, 5, 6, 7, 3, 0, 4]",8,3,14,20,13,14
"[1, 2, 5, 6, 7, 3, 4, 0]",9,4,13,21,13,13
"[1, 2, 5, 6, 7, 4, 0, 3]",7,3,13,17,10,13
"[1, 2, 5, 6, 7, 4, 3, 0]",8,3,12,18,10,12
"[1, 2, 5, 7, 0, 3, 4, 6]",7,4,13,15,8,13
"[1, 2, 5, 7, 0, 3, 6, 4]",6,4,12,16,9,12
"[1, 2, 5, 7, 0, 4, 3, 6]",6,3,12,18,11,12
"[1, 2, 5, 7, 0, 4, 6, 3]",5,3,11,19,12,11
"[1, 2, 5, 7, 0, 6, 3, 4]",7,3,13,19,12,13
"[1, 2, 5, 7, 0, 6, 4, 3]",6,4,12,20,13,12
"[1, 2, 5, 7, 3, 0, 4, 6]",8,4,14,16,9,14
"[1, 2, 5, 7, 3, 0, 6, 4]",7,4,13,17,9,13
"[1, 2, 5, 7, 3, 4, 0, 6]",7,4,11,19,12,11
"[1, 2, 5, 7, 3, 4, 6, 0]",8,4,10,20,13,10
"[1, 2, 5, 7, 3, 6, 0, 4]",8,3,12,20,12,12
"[1, 2, 5, 7, 3, 6, 4, 0]",9,4,11,21,13,11
"[1, 2, 5, 7, 4, 0, 3, 6]",7,3,13,19,12,13
"[1, 2, 5, 7, 4, 0, 6, 3]",6,3,12,20,12,12
"[1, 2, 5, 7, 4, 3, 0, 6]",6,4,12,20,13,12
"[1, 2, 5, 7, 4, 3, 6, 0]",7,4,11,21,13,11
"[1, 2, 5, 7, 4, 6, 0, 3]",7,3,11,17,9,11
"[1, 2, 5, 7, 4, 6, 3, 0]",8,3,10,18,10,10
"[1, 2, 5, 7, 6, 0, 3, 4]",8,3,14,20,13,14
"[1, 2, 5, 7, 6, 0, 4, 3]",7,4,13,21,13,13
"[1, 2, 5, 7, 6, 3, 0, 4]",7,3,13,21,13,13
"[1, 2, 5, 7, 6, 3, 4, 0]",8,4,12,22,13,12
"[1, 2, 5, 7, 6, 4, 0, 3]",6,3,12,18,10,12
"[1, 2, 5, 7, 6, 4, 3, 0]",7,3,11,19,10,11
"[1, 2, 6, 0, 3, 4, 5, 7]",6,3,10,16,16,10
"[1, 2, 6, 0, 3, 4, 7, 5]",7,3,9,17,16,9
"[1, 2, 6, 0, 3, 5, 4, 7]",5,3,9,19,16,9
"[1, 2, 6, 0, 3, 5, 7, 4]",6,3,8,20,16,8
"[1, 2, 6, 0, 3, 7, 4, 5]",6,3,10,20,16,10
"[1, 2, 6, 0, 3, 7, 5, 4]",7,3,9,21,16,9
"[1, 2, 6, 0, 4, 3, 5, 7]",7,4,11,17,16,11
"[1, 2, 6, 0, 4, 3, 7, 5]",6,3,10,18,16,10
"[1, 2, 6, 0, 4, 5, 3, 7]",4,2,8,20,16,8
"[1, 2, 6, 0, 4, 5, 7, 3]",5,3,7,21,16,7
"[1, 2, 6, 0, 4, 7, 3, 5]",5,2,9,21,16,9
"[1, 2, 6, 0, 4, 7, 5, 3]",6,3,8,22,16,8
"[1, 2, 6, 0, 5, 3, 4, 7]",6,4,10,20,16,10
"[1, 2, 6, 0, 5, 3, 7, 4]",7,3,9,21,16,9
"[1, 2, 6, 0, 5, 4, 3, 7]",5,2,9,21,16,9
"[1, 2, 6, 0, 5, 4, 7, 3]",6,3,8,22,16,8
"[1, 2, 6, 0, 5, 7, 3, 4]",6,2,8,18,16,8
"[1, 2, 6, 0, 5, 7, 4, 3]",7,3,7,19,16,7
"[1, 2, 6, 0, 7, 3, 4, 5]",7,3,11,21,16,11
"[1, 2, 6, 0, 7, 3, 5, 4]",8,3,10,22,16,10
"[1, 2, 6, 0, 7, 4, 3, 5]",6,2,10,22,16,10
"[1, 2, 6, 0, 7, 4, 5, 3]",7,3,9,23,16,9
"[1, 2, 6, 0, 7, 5, 3, 4]",7,3,9,19,16,9
"[1, 2, 6, 0, 7, 5, 4, 3]",6,3,8,20,16,8
"[1, 2, 6, 3, 0, 4, 5, 7]",5,3,11,19,13,11
"[1, 2, 6, 3, 0, 4, 7, 5]",6,3,10,20,13,10
"[1, 2, 6, 3, 0, 5, 4, 7]",4,3,10,22,16,10
"[1, 2, 6, 3, 0, 5, 7, 4]",5,3,9,23,16,9
"[1, 2, 6, 3, 0, 7, 4, 5]",5,3,11,23,17,11
"[1, 2, 6, 3, 0, 7, 5, 4]",6,3,10,24,17,10
"[1, 2, 6, 3, 4, 0, 5, 7]",6,4,12,20,13,12
"[1, 2, 6, 3, 4, 0, 7, 5]",5,4,11,21,13,11
"[1, 2, 6, 3, 4, 5, 0, 7]",3,2,9,23,17,9
"[1, 2, 6, 3, 4, 5, 7, 0]",4,3,8,24,17,8
"[1, 2, 6, 3, 4, 7, 0, 5]",4,2,10,24,17,10
"[1, 2, 6, 3, 4, 7, 5, 0]",5,3,9,25,17,9
"[1, 2, 6, 3, 5, 0, 4, 7]",5,3,11,23,16,11
"[1, 2, 6, 3, 5, 0, 7, 4]",6,3,10,24,16,10
"[1, 2, 6, 3, 5, 4, 0, 7]",4,2,10,24,17,10
"[1, 2, 6, 3, 5, 4, 7, 0]",5,3,9,25,17,9
"[1, 2, 6, 3, 5, 7, 0, 4]",5,2,9,21,14,9
"[1, 2, 6, 3, 5, 7, 4, 0]",6,3,8,22,14,8
"[1, 2, 6, 3, 7, 0, 4, 5]",6,3,12,24,17,12
"[1, 2, 6, 3, 7, 0, 5, 4]",7,3,11,25,17,11
"[1, 2, 6, 3, 7, 4, 0, 5]",5,2,11,25,17,11
"[1, 2, 6, 3, 7, 4, 5, 0]",6,3,10,26,17,10
"[1, 2, 6, 3, 7, 5, 0, 4]",6,3,10,22,14,10
"[1, 2, 6, 3, 7, 5, 4, 0]",5,3,9,23,14,9
"[1, 2, 6, 4, 0, 3, 5, 7]",8,3,12,14,8,12
"[1, 2, 6, 4, 0, 3, 7, 5]",7,3,11,15,8,11
"[1, 2, 6, 4, 0, 5, 3, 7]",5,3,11,17,11,11
"[1, 2, 6, 4, 0, 5, 7, 3]",6,3,10,18,11,10
"[1, 2, 6, 4, 0, 7, 3, 5]",6,3,12,18,12,12
"[1, 2, 6, 4, 0, 7, 5, 3]",7,3,11,19,12,11
"[1, 2, 6, 4, 3, 0, 5, 7]",7,3,13,15,8,13
"[1, 2, 6, 4, 3, 0, 7, 5]",8,3,12,16,8,12
"[1, 2, 6, 4, 3, 5, 0, 7]",6,3,10,18,12,10
"[1, 2, 6, 4, 3, 5, 7, 0]",7,3,9,19,12,9
"[1, 2, 6, 4, 3, 7, 0, 5]",7,3,11,19,12,11
"[1, 2, 6, 4, 3, 7, 5, 0]",8,3,10,20,12,10
"[1, 2, 6, 4, 5, 0, 3, 7]",6,3,12,18,11,12
"[1, 2, 6, 4, 5, 0, 7, 3]",7,3,11,19,11,11
"[1, 2, 6, 4, 5, 3, 0, 7]",7,3,11,19,12,11
"[1, 2, 6, 4, 5, 3, 7, 0]",8,3,10,20,12,10
"[1, 2, 6, 4, 5, 7, 0, 3]",6,3,10,16,9,10
"[1, 2, 6, 4, 5, 7, 3, 0]",7,3,9,17,9,9
"[1, 2, 6, 4, 7, 0, 3, 5]",7,3,13,19,12,13
"[1, 2, 6, 4, 7, 0, 5, 3]",8,3,12,20,12,12
"[1, 2, 6, 4, 7, 3, 0, 5]",8,3,12,20,12,12
"[1, 2, 6, 4, 7, 3, 5, 0]",9,3,11,21,12,11
"[1, 2, 6, 4, 7, 5, 0, 3]",7,3,11,17,9,11
"[1, 2, 6, 4, 7, 5, 3, 0]",8,3,10,18,9,10
"[1, 2, 6, 5, 0, 3, 4, 7]",7,3,13,15,9,13
"[1, 2, 6, 5, 0, 3, 7, 4]",8,3,12,16,9,12
"[1, 2, 6, 5, 0, 4, 3, 7]",6,3,12,18,12,12
"[1, 2, 6, 5, 0, 4, 7, 3]",7,3,11,19,12,11
"[1, 2, 6, 5, 0, 7, 3, 4]",7,3,13,19,13,13
"[1, 2, 6, 5, 0, 7, 4, 3]",6,3,12,20,13,12
"[1, 2, 6, 5, 3, 0, 4, 7]",6,3,14,16,9,14
"[1, 2, 6, 5, 3, 0, 7, 4]",7,3,13,17,9,13
"[1, 2, 6, 5, 3, 4, 0, 7]",7,3,11,19,13,11
"[1, 2, 6, 5, 3, 4, 7, 0]",8,3,10,20,13,10
"[1, 2, 6, 5, 3, 7, 0, 4]",8,3,12,20,13,12
"[1, 2, 6, 5, 3, 7, 4, 0]",7,3,11,21,13,11
"[1, 2, 6, 5, 4, 0, 3, 7]",5,3,13,19,12,13
"[1, 2, 6, 5, 4, 0, 7, 3]",6,3,12,20,12,12
"[1, 2, 6, 5, 4, 3, 0, 7]",6,3,12,20,13,12
"[1, 2, 6, 5, 4, 3, 7, 0]",7,3,11,21,13,11
"[1, 2, 6, 5, 4, 7, 0, 3]",5,2,11,17,10,11
"[1, 2, 6, 5, 4, 7, 3, 0]",6,3,10,18,10,10
"[1, 2, 6, 5, 7, 0, 3, 4]",8,4,14,20,13,14
"[1, 2, 6, 5, 7, 0, 4, 3]",7,3,13,21,13,13
"[1, 2, 6, 5, 7, 3, 0, 4]",7,3,13,21,13,13
"[1, 2, 6, 5, 7, 3, 4, 0]",8,3,12,22,13,12
"[1, 2, 6, 5, 7, 4, 0, 3]",6,2,12,18,10,12
"[1, 2, 6, 5, 7, 4, 3, 0]",7,3,11,19,10,11
"[1, 2, 6, 7, 0, 3, 4, 5]",6,3,12,12,8,12
"[1, 2, 6, 7, 0, 3, 5, 4]",7,3,11,13,9,11
"[1, 2, 6, 7, 0, 4, 3, 5]",7,3,11,15,11,11
"[1, 2, 6, 7, 0, 4, 5, 3]",6,3,10,16,12,10
"[1, 2, 6, 7, 0, 5, 3, 4]",6,4,12,16,12,12
"[1, 2, 6, 7, 0, 5, 4, 3]",5,3,11,17,13,11
"[1, 2, 6, 7, 3, 0, 4, 5]",7,3,13,13,9,13
"[1, 2, 6, 7, 3, 0, 5, 4]",8,3,12,14,9,12
"[1, 2, 6, 7, 3, 4, 0, 5]",6,3,10,16,12,10
"[1, 2, 6, 7, 3, 4, 5, 0]",7,3,9,17,13,9
"[1, 2, 6, 7, 3, 5, 0, 4]",7,3,11,17,12,11
"[1, 2, 6, 7, 3, 5, 4, 0]",6,3,10,18,13,10
"[1, 2, 6, 7, 4, 0, 3, 5]",6,3,12,16,12,12
"[1, 2, 6, 7, 4, 0, 5, 3]",7,3,11,17,12,11
"[1, 2, 6, 7, 4, 3, 0, 5]",5,2,11,17,13,11
"[1, 2, 6, 7, 4, 3, 5, 0]",6,3,10,18,13,10
"[1, 2, 6, 7, 4, 5, 0, 3]",4,2,10,14,9,10
"[1, 2, 6, 7, 4, 5, 3, 0]",5,3,9,15,10,9
"[1, 2, 6, 7, 5, 0, 3, 4]",7,4,13,17,13,13
"[1, 2, 6, 7, 5, 0, 4, 3]",6,3,12,18,13,12
"[1, 2, 6, 7, 5, 3, 0, 4]",6,2,12,18,13,12
"[1, 2, 6, 7, 5, 3, 4, 0]",7,3,11,19,13,11
"[1, 2, 6, 7, 5, 4, 0, 3]",5,2,11,15,10,11
"[1, 2, 6, 7, 5, 4, 3, 0]",6,3,10,16,10,10
"[1, 2, 7, 0, 3, 4, 5, 6]",7,3,9,17,16,9
"[1, 2, 7, 0, 3, 4, 6, 5]",6,3,8,18,16,8
"[1, 2, 7, 0, 3, 5, 4, 6]",6,3,8,20,16,8
"[1, 2, 7, 0, 3, 5, 6, 4]",7,3,7,21,16,7
"[1, 2, 7, 0, 3, 6, 4, 5]",7,3,9,21,16,9
"[1, 2, 7, 0, 3, 6, 5, 4]",8,3,8,22,16,8
"[1, 2, 7, 0, 4, 3, 5, 6]",6,3,10,18,16,10
"[1, 2, 7, 0, 4, 3, 6, 5]",5,2,9,19,16,9
"[1, 2, 7, 0, 4, 5, 3, 6]",5,2,7,21,16,7
"[1, 2, 7, 0, 4, 5, 6, 3]",4,2,6,22,16,6
"[1, 2, 7, 0, 4, 6, 3, 5]",6,2,8,22,16,8
"[1, 2, 7, 0, 4, 6, 5, 3]",7,3,7,23,16,7
"[1, 2, 7, 0, 5, 3, 4, 6]",7,3,9,21,16,9
"[1, 2, 7, 0, 5, 3, 6, 4]",6,2,8,22,16,8
"[1, 2, 7, 0, 5, 4, 3, 6]",6,2,8,22,16,8
"[1, 2, 7, 0, 5, 4, 6, 3]",5,2,7,23,16,7
"[1, 2, 7, 0, 5, 6, 3, 4]",7,2,7,19,16,7
"[1, 2, 7, 0, 5, 6, 4, 3]",6,2,6,20,16,6
"[1, 2, 7, 0, 6, 3, 4, 5]",6,2,10,22,16,10
"[1, 2, 7, 0, 6, 3, 5, 4]",7,2,9,23,16,9
"[1, 2, 7, 0, 6, 4, 3, 5]",7,3,9,23,16,9
"[1, 2, 7, 0, 6, 4, 5, 3]",6,2,8,24,16,8
"[1, 2, 7, 0, 6, 5, 3, 4]",6,2,8,20,16,8
"[1, 2, 7, 0, 6, 5, 4, 3]",5,2,7,21,16,7
"[1, 2, 7, 3, 0, 4, 5, 6]",6,3,10,20,13,10
"[1, 2, 7, 3, 0, 4, 6, 5]",5,4,9,21,13,9
"[1, 2, 7, 3, 0, 5, 4, 6]",5,3,9,23,16,9
"[1, 2, 7, 3, 0, 5, 6, 4]",6,4,8,24,16,8
"[1, 2, 7, 3, 0, 6, 4, 5]",6,3,10,24,17,10
"[1, 2, 7, 3, 0, 6, 5, 4]",7,3,9,25,17,9
"[1, 2, 7, 3, 4, 0, 5, 6]",7,4,11,21,13,11
"[1, 2, 7, 3, 4, 0, 6, 5]",6,4,10,22,13,10
"[1, 2, 7, 3, 4, 5, 0, 6]",4,2,8,24,17,8
"[1, 2, 7, 3, 4, 5, 6, 0]",5,3,7,25,17,7
"[1, 2, 7, 3, 4, 6, 0, 5]",5,2,9,25,17,9
"[1, 2, 7, 3, 4, 6, 5, 0]",6,3,8,26,17,8
"[1, 2, 7, 3, 5, 0, 4, 6]",6,3,10,24,16,10
"[1, 2, 7, 3, 5, 0, 6, 4]",7,4,9,25,16,9
"[1, 2, 7, 3, 5, 4, 0, 6]",5,2,9,25,17,9
"[1, 2, 7, 3, 5, 4, 6, 0]",6,3,8,26,17,8
"[1, 2, 7, 3, 5, 6, 0, 4]",6,2,8,22,14,8
"[1, 2, 7, 3, 5, 6, 4, 0]",7,3,7,23,14,7
"[1, 2, 7, 3, 6, 0, 4, 5]",7,3,11,25,17,11
"[1, 2, 7, 3, 6, 0, 5, 4]",8,4,10,26,17,10
"[1, 2, 7, 3, 6, 4, 0, 5]",6,3,10,26,17,10
"[1, 2, 7, 3, 6, 4, 5, 0]",7,3,9,27,17,9
"[1, 2, 7, 3, 6, 5, 0, 4]",5,3,9,23,14,9
"[1, 2, 7, 3, 6, 5, 4, 0]",6,3,8,24,14,8
"[1, 2, 7, 4, 0, 3, 5, 6]",7,3,11,15,8,11
"[1, 2, 7, 4, 0, 3, 6, 5]",6,3,10,16,8,10
"[1, 2, 7, 4, 0, 5, 3, 6]",6,3,10,18,11,10
"[1, 2, 7, 4, 0, 5, 6, 3]",5,3,9,19,11,9
"[1, 2, 7, 4, 0, 6, 3, 5]",7,3,11,19,12,11
"[1, 2, 7, 4, 0, 6, 5, 3]",8,3,10,20,12,10
"[1, 2, 7, 4, 3, 0, 5, 6]",8,3,12,16,8,12
"[1, 2, 7, 4, 3, 0, 6, 5]",7,3,11,17,8,11
"[1, 2, 7, 4, 3, 5, 0, 6]",7,3,9,19,12,9
"[1, 2, 7, 4, 3, 5, 6, 0]",8,3,8,20,12,8
"[1, 2, 7, 4, 3, 6, 0, 5]",8,3,10,20,12,10
"[1, 2, 7, 4, 3, 6, 5, 0]",9,3,9,21,12,9
"[1, 2, 7, 4, 5, 0, 3, 6]",7,3,11,19,11,11
"[1, 2, 7, 4, 5, 0, 6, 3]",6,3,10,20,11,10
"[1, 2, 7, 4, 5, 3, 0, 6]",8,3,10,20,12,10
"[1, 2, 7, 4, 5, 3, 6, 0]",7,3,9,21,12,9
"[1, 2, 7, 4, 5, 6, 0, 3]",7,3,9,17,9,9
"[1, 2, 7, 4, 5, 6, 3, 0]",8,3,8,18,9,8
"[1, 2, 7, 4, 6, 0, 3, 5]",8,3,12,20,12,12
"[1, 2, 7, 4, 6, 0, 5, 3]",7,3,11,21,12,11
"[1, 2, 7, 4, 6, 3, 0, 5]",7,3,11,21,12,11
"[1, 2, 7, 4, 6, 3, 5, 0]",8,3,10,22,12,10
"[1, 2, 7, 4, 6, 5, 0, 3]",6,3,10,18,9,10
"[1, 2, 7, 4, 6, 5, 3, 0]",7,3,9,19,9,9
"[1, 2, 7, 5, 0, 3, 4, 6]",8,3,12,16,9,12
"[1, 2, 7, 5, 0, 3, 6, 4]",7,3,11,17,9,11
"[1, 2, 7, 5, 0, 4, 3, 6]",7,3,11,19,12,11
"[1, 2, 7, 5, 0, 4, 6, 3]",6,3,10,20,12,10
"[1, 2, 7, 5, 0, 6, 3, 4]",8,3,12,20,13,12
"[1, 2, 7, 5, 0, 6, 4, 3]",7,3,11,21,13,11
"[1, 2, 7, 5, 3, 0, 4, 6]",7,3,13,17,9,13
"[1, 2, 7, 5, 3, 0, 6, 4]",8,3,12,18,9,12
"[1, 2, 7, 5, 3, 4, 0, 6]",8,3,10,20,13,10
"[1, 2, 7, 5, 3, 4, 6, 0]",7,3,9,21,13,9
"[1, 2, 7, 5, 3, 6, 0, 4]",9,3,11,21,13,11
"[1, 2, 7, 5, 3, 6, 4, 0]",8,3,10,22,13,10
"[1, 2, 7, 5, 4, 0, 3, 6]",6,3,12,20,12,12
"[1, 2, 7, 5, 4, 0, 6, 3]",5,3,11,21,12,11
"[1, 2, 7, 5, 4, 3, 0, 6]",7,4,11,21,13,11
"[1, 2, 7, 5, 4, 3, 6, 0]",6,3,10,22,13,10
"[1, 2, 7, 5, 4, 6, 0, 3]",6,3,10,18,10,10
"[1, 2, 7, 5, 4, 6, 3, 0]",7,3,9,19,10,9
"[1, 2, 7, 5, 6, 0, 3, 4]",7,3,13,21,13,13
"[1, 2, 7, 5, 6, 0, 4, 3]",6,3,12,22,13,12
"[1, 2, 7, 5, 6, 3, 0, 4]",8,4,12,22,13,12
"[1, 2, 7, 5, 6, 3, 4, 0]",7,3,11,23,13,11
"[1, 2, 7, 5, 6, 4, 0, 3]",7,3,11,19,10,11
